Method,FR,AR,Top1,Top2,Top3,Top4,Top5,WE,InputTokens,CachedTokens,OutputTokens,CostUSD
Agent4LR-M1R1-M1R1-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,23974,7680,753,0.001120
Agent4LR-M1R1-M1R1-M2R1,2.0,2.0,0,1,1,1,1,0.07142857142857142,23974,7680,753,0.001830
Agent4LR-M1R1-M1R1-M2R2,3.0,3.0,0,0,1,1,1,0.14285714285714285,23974,7680,1113,0.002550
Agent4LR-M1R1-M1R1-M2R3,2.0,2.0,0,1,1,1,1,0.07142857142857142,23974,7680,1468,0.003260
Agent4LR-M1R1-M1R1-M3R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,23974,7680,753,0.005382
Agent4LR-M1R1-M2R1-M1R1,4.0,4.0,0,0,0,1,1,0.21428571428571427,22355,1024,669,0.005263
Agent4LR-M1R1-M2R1-M2R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,22355,1024,669,0.005957
Agent4LR-M1R1-M2R2-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,16132,10496,1953,0.004661
Agent4LR-M1R1-M2R3-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,13680,7936,2961,0.006514
Agent4LR-M1R1-M3R1-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,18300,10496,736,0.012465
Agent4LR-M1R1-M3R1-M3R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,18300,8832,736,0.015864
Agent4LR-M2R1-M1R1-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,20648,8576,545,0.001299
Agent4LR-M2R1-M1R1-M2R1,5.0,5.0,0,0,0,0,1,0.2857142857142857,20648,8576,545,0.001896
Agent4LR-M2R1-M2R1-M1R1,5.0,5.0,0,0,0,0,1,0.2857142857142857,20422,0,531,0.005506
Agent4LR-M2R1-M2R1-M2R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,20422,0,531,0.006168
Agent4LR-M2R1-M2R1-M2R2,3.0,3.0,0,0,1,1,1,0.14285714285714285,20422,0,802,0.006710
Agent4LR-M2R1-M2R1-M2R3,3.0,3.0,0,0,1,1,1,0.14285714285714285,20422,0,1363,0.007832
Agent4LR-M2R1-M2R1-M3R1,4.0,4.0,0,0,0,1,1,0.21428571428571427,20422,0,531,0.009476
Agent4LR-M2R1-M2R2-M2R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,14772,4864,617,0.003833
Agent4LR-M2R1-M2R3-M2R1,3.0,3.0,0,0,1,1,1,0.14285714285714285,14772,6144,1662,0.005635
Agent4LR-M2R1-M3R1-M2R1,2.0,2.0,0,1,1,1,1,0.07142857142857142,14497,5376,548,0.012743
Agent4LR-M2R1-M3R1-M3R1,4.0,4.0,0,0,0,1,1,0.21428571428571427,14497,5376,548,0.015185
Agent4LR-M2R2-M1R1-M1R1,10.5,10.5,0,0,0,0,0,0.6785714285714286,16966,0,450,0.001399
Agent4LR-M2R2-M1R1-M2R2,2.0,2.0,0,1,1,1,1,0.07142857142857142,16966,0,806,0.002685
Agent4LR-M2R2-M1R1-M2R3,1.0,1.0,1,1,1,1,1,0.0,16966,0,1343,0.003759
