config,phase,base_model,swap_model,Cost,is_uniform,Cost (norm),U-Min ($),U-Min (norm),Max-Min ($),Max-Min (norm)
M1R1-M1R1-M1R1,P,m1,M1R1,0.0009219642857142858,True,0.0,0.0,0.0,0.00730681655844156,0.32306636197982525
M2R1-M1R1-M1R1,P,m1,M2R1,0.0016926623376623375,False,0.03407593633100606,0.0,0.0,0.00730681655844156,0.32306636197982525
M2R2-M1R1-M1R1,P,m1,M2R2,0.0021366363636363636,False,0.053705972508560955,0.0,0.0,0.00730681655844156,0.32306636197982525
M2R3-M1R1-M1R1,P,m1,M2R3,0.0025396314935064936,False,0.07152415221259593,0.0,0.0,0.00730681655844156,0.32306636197982525
M3R1-M1R1-M1R1,P,m1,M3R1,0.008228780844155846,False,0.32306636197982525,0.0,0.0,0.00730681655844156,0.32306636197982525
M1R1-M2R1-M2R1,P,m2,M1R1,0.006407787337662338,False,0.24255226358603457,0.0,0.0,0.007236449675324675,0.31995513388882185
M2R1-M2R1-M2R1,P,m2,M2R1,0.006372410714285714,True,0.24098810812626564,0.0,0.0,0.007236449675324675,0.31995513388882185
M2R2-M2R1-M2R1,P,m2,M2R2,0.0069497126623376615,False,0.26651315568005124,0.0,0.0,0.007236449675324675,0.31995513388882185
M2R3-M2R1-M2R1,P,m2,M2R3,0.007317905844155845,False,0.28279258883734776,0.0,0.0,0.007236449675324675,0.31995513388882185
M3R1-M2R1-M2R1,P,m2,M3R1,0.01360886038961039,False,0.5609432420150875,0.0,0.0,0.007236449675324675,0.31995513388882185
M1R1-M3R1-M3R1,P,m3,M1R1,0.01618666396103896,False,0.6749192280083165,0.008266219155844157,0.3654857527415607,0.008266219155844157,0.3654857527415607
M2R1-M3R1-M3R1,P,m3,M2R1,0.01694174188311688,False,0.7083045299857113,0.008266219155844157,0.3654857527415607,0.008266219155844157,0.3654857527415607
M2R2-M3R1-M3R1,P,m3,M2R2,0.015272821428571429,False,0.6345142472584393,0.008266219155844157,0.3654857527415607,0.008266219155844157,0.3654857527415607
M2R3-M3R1-M3R1,P,m3,M2R3,0.015499298701298698,False,0.6445277993964879,0.008266219155844157,0.3654857527415607,0.008266219155844157,0.3654857527415607
M3R1-M3R1-M3R1,P,m3,M3R1,0.023539040584415586,True,1.0,0.008266219155844157,0.3654857527415607,0.008266219155844157,0.3654857527415607
M1R1-M1R1-M1R1,T,m1,M1R1,0.0009219642857142858,True,0.0,0.0,0.0,0.010534962662337662,0.4657968396623658
M1R1-M2R1-M1R1,T,m1,M2R1,0.005544938311688312,False,0.2044019290963564,0.0,0.0,0.010534962662337662,0.4657968396623658
M1R1-M2R2-M1R1,T,m1,M2R2,0.00372425974025974,False,0.12390175536111912,0.0,0.0,0.010534962662337662,0.4657968396623658
M1R1-M2R3-M1R1,T,m1,M2R3,0.007857021103896104,False,0.30662923565324124,0.0,0.0,0.010534962662337662,0.4657968396623658
M1R1-M3R1-M1R1,T,m1,M3R1,0.011456926948051949,False,0.4657968396623658,0.0,0.0,0.010534962662337662,0.4657968396623658
M2R1-M1R1-M2R1,T,m2,M1R1,0.0022277207792207794,False,0.057733213447286796,0.004144689935064935,0.18325489467897885,0.011225610389610391,0.49633340054014763
M2R1-M2R1-M2R1,T,m2,M2R1,0.006372410714285714,True,0.24098810812626564,0.004144689935064935,0.18325489467897885,0.011225610389610391,0.49633340054014763
M2R1-M2R2-M2R1,T,m2,M2R2,0.00551738961038961,False,0.2031838803558884,0.004144689935064935,0.18325489467897885,0.011225610389610391,0.49633340054014763
M2R1-M2R3-M2R1,T,m2,M2R3,0.009723875000000002,False,0.3891710227281292,0.004144689935064935,0.18325489467897885,0.011225610389610391,0.49633340054014763
M2R1-M3R1-M2R1,T,m2,M3R1,0.01345333116883117,False,0.5540666139874344,0.004144689935064935,0.18325489467897885,0.011225610389610391,0.49633340054014763
M3R1-M1R1-M3R1,T,m3,M1R1,0.011928248376623377,False,0.486636024283169,0.011610792207792209,0.513363975716831,0.011610792207792209,0.513363975716831
M3R1-M2R1-M3R1,T,m3,M2R1,0.016169636363636365,False,0.6741663633507581,0.011610792207792209,0.513363975716831,0.011610792207792209,0.513363975716831
M3R1-M2R2-M3R1,T,m3,M2R2,0.012934532467532468,False,0.5311282512014145,0.011610792207792209,0.513363975716831,0.011610792207792209,0.513363975716831
M3R1-M2R3-M3R1,T,m3,M2R3,0.016565232142857142,False,0.6916573853553791,0.011610792207792209,0.513363975716831,0.011610792207792209,0.513363975716831
M3R1-M3R1-M3R1,T,m3,M3R1,0.023539040584415586,True,1.0,0.011610792207792209,0.513363975716831,0.011610792207792209,0.513363975716831
M1R1-M1R1-M1R1,F,m1,M1R1,0.0009219642857142858,True,0.0,0.0,0.0,0.003983017857142857,0.17610666403294428
M1R1-M1R1-M2R1,F,m1,M2R1,0.0015835535714285715,False,0.029251759908166156,0.0,0.0,0.003983017857142857,0.17610666403294428
M1R1-M1R1-M2R2,F,m1,M2R2,0.002024099025974026,False,0.048730203926624506,0.0,0.0,0.003983017857142857,0.17610666403294428
M1R1-M1R1-M2R3,F,m1,M2R3,0.0031090113636363637,False,0.0966989300048327,0.0,0.0,0.003983017857142857,0.17610666403294428
M1R1-M1R1-M3R1,F,m1,M3R1,0.004904982142857142,False,0.17610666403294428,0.0,0.0,0.003983017857142857,0.17610666403294428
M2R1-M2R1-M1R1,F,m2,M1R1,0.005629079545454546,False,0.20812218155759366,0.0007433311688311685,0.03286592656867199,0.004385650974025975,0.19390883755730193
M2R1-M2R1-M2R1,F,m2,M2R1,0.006372410714285714,True,0.24098810812626564,0.0007433311688311685,0.03286592656867199,0.004385650974025975,0.19390883755730193
M2R1-M2R1-M2R2,F,m2,M2R2,0.006912699675324675,False,0.26487664941707717,0.0007433311688311685,0.03286592656867199,0.004385650974025975,0.19390883755730193
M2R1-M2R1-M2R3,F,m2,M2R3,0.008170556818181818,False,0.3204920227856222,0.0007433311688311685,0.03286592656867199,0.004385650974025975,0.19390883755730193
M2R1-M2R1-M3R1,F,m2,M3R1,0.01001473051948052,False,0.4020310191148956,0.0007433311688311685,0.03286592656867199,0.004385650974025975,0.19390883755730193
M3R1-M3R1-M1R1,F,m3,M1R1,0.019096689935064935,False,0.803584221466957,0.004442350649350651,0.19641577853304304,0.004442350649350651,0.19641577853304304
M3R1-M3R1-M2R1,F,m3,M2R1,0.0198693961038961,False,0.8377489454403884,0.004442350649350651,0.19641577853304304,0.004442350649350651,0.19641577853304304
M3R1-M3R1-M2R2,F,m3,M2R2,0.02029924188311688,False,0.8567543099509843,0.004442350649350651,0.19641577853304304,0.004442350649350651,0.19641577853304304
M3R1-M3R1-M2R3,F,m3,M2R3,0.021141709415584416,False,0.8940034893471696,0.004442350649350651,0.19641577853304304,0.004442350649350651,0.19641577853304304
M3R1-M3R1-M3R1,F,m3,M3R1,0.023539040584415586,True,1.0,0.004442350649350651,0.19641577853304304,0.004442350649350651,0.19641577853304304
