config,phase,base_model,swap_model,Cost,is_uniform,Cost (norm),U-Min ($),U-Min (norm),Max-Min ($),Max-Min (norm)
M1R1-M1R1-M1R1,P,m1,M1R1,0.0013015659722222224,True,0.0,0.0,0.0,0.007150215277777778,0.26220118088841154
M2R1-M1R1-M1R1,P,m1,M2R1,0.001957006944444445,False,0.024035275896298183,0.0,0.0,0.007150215277777778,0.26220118088841154
M2R2-M1R1-M1R1,P,m1,M2R2,0.0026589097222222222,False,0.0497743243098709,0.0,0.0,0.007150215277777778,0.26220118088841154
M2R3-M1R1-M1R1,P,m1,M2R3,0.00296490625,False,0.060995336239461725,0.0,0.0,0.007150215277777778,0.26220118088841154
M3R1-M1R1-M1R1,P,m1,M3R1,0.00845178125,False,0.26220118088841154,0.0,0.0,0.007150215277777778,0.26220118088841154
M1R1-M2R1-M2R1,P,m2,M1R1,0.00690159375,False,0.20535520110907557,0.0,0.0,0.006971944444444443,0.25566391995261367
M2R1-M2R1-M2R1,P,m2,M2R1,0.006742701388888889,True,0.1995285563020357,0.0,0.0,0.006971944444444443,0.25566391995261367
M2R2-M2R1-M2R1,P,m2,M2R2,0.007525256944444444,False,0.22822517350951418,0.0,0.0,0.006971944444444443,0.25566391995261367
M2R3-M2R1-M2R1,P,m2,M2R3,0.007636006944444446,False,0.23228641917209475,0.0,0.0,0.006971944444444443,0.25566391995261367
M3R1-M2R1-M2R1,P,m2,M3R1,0.013714645833333332,False,0.45519247625464937,0.0,0.0,0.006971944444444443,0.25566391995261367
M1R1-M3R1-M3R1,P,m3,M1R1,0.026540510416666663,False,0.9255219291477138,0.005461486111111108,0.20027482419858633,0.005461486111111108,0.20027482419858633
M2R1-M3R1-M3R1,P,m3,M2R1,0.024109104166666666,False,0.8363613143686301,0.005461486111111108,0.20027482419858633,0.005461486111111108,0.20027482419858633
M2R2-M3R1-M3R1,P,m3,M2R2,0.023110038194444446,False,0.7997251758014137,0.005461486111111108,0.20027482419858633,0.005461486111111108,0.20027482419858633
M2R3-M3R1-M3R1,P,m3,M2R3,0.024320065972222225,False,0.8440973659964645,0.005461486111111108,0.20027482419858633,0.005461486111111108,0.20027482419858633
M3R1-M3R1-M3R1,P,m3,M3R1,0.028571524305555554,True,1.0,0.005461486111111108,0.20027482419858633,0.005461486111111108,0.20027482419858633
M1R1-M1R1-M1R1,T,m1,M1R1,0.0013015659722222224,True,0.0,0.0,0.0,0.020143451388888886,0.7386682129347669
M1R1-M2R1-M1R1,T,m1,M2R1,0.005939621527777778,False,0.1700793048109005,0.0,0.0,0.020143451388888886,0.7386682129347669
M1R1-M2R2-M1R1,T,m1,M2R2,0.004871920138888889,False,0.1309262787652469,0.0,0.0,0.020143451388888886,0.7386682129347669
M1R1-M2R3-M1R1,T,m1,M2R3,0.008954229166666668,False,0.2806261418115275,0.0,0.0,0.020143451388888886,0.7386682129347669
M1R1-M3R1-M1R1,T,m1,M3R1,0.02144501736111111,False,0.7386682129347669,0.0,0.0,0.020143451388888886,0.7386682129347669
M2R1-M1R1-M2R1,T,m2,M1R1,0.0027283402777777774,False,0.05232036984125285,0.004014361111111112,0.14720818646078285,0.017365531249999996,0.6368007988033229
M2R1-M2R1-M2R1,T,m2,M2R1,0.006742701388888889,True,0.1995285563020357,0.004014361111111112,0.14720818646078285,0.017365531249999996,0.6368007988033229
M2R1-M2R2-M2R1,T,m2,M2R2,0.005835875,False,0.16627487920417108,0.004014361111111112,0.14720818646078285,0.017365531249999996,0.6368007988033229
M2R1-M2R3-M2R1,T,m2,M2R3,0.009739614583333334,False,0.3094265311288318,0.004014361111111112,0.14720818646078285,0.017365531249999996,0.6368007988033229
M2R1-M3R1-M2R1,T,m2,M3R1,0.020093871527777776,False,0.6891211686445757,0.004014361111111112,0.14720818646078285,0.017365531249999996,0.6368007988033229
M3R1-M1R1-M3R1,T,m3,M1R1,0.013040177083333333,False,0.43045944433154726,0.01553134722222222,0.5695405556684527,0.01553134722222222,0.5695405556684527
M3R1-M2R1-M3R1,T,m3,M2R1,0.01759035763888889,False,0.5973163386449375,0.01553134722222222,0.5695405556684527,0.01553134722222222,0.5695405556684527
M3R1-M2R2-M3R1,T,m3,M2R2,0.015650694444444446,False,0.5261881333600213,0.01553134722222222,0.5695405556684527,0.01553134722222222,0.5695405556684527
M3R1-M2R3-M3R1,T,m3,M2R3,0.019239107638888888,False,0.6577766437120213,0.01553134722222222,0.5695405556684527,0.01553134722222222,0.5695405556684527
M3R1-M3R1-M3R1,T,m3,M3R1,0.028571524305555554,True,1.0,0.01553134722222222,0.5695405556684527,0.01553134722222222,0.5695405556684527
M1R1-M1R1-M1R1,F,m1,M1R1,0.0013015659722222224,True,0.0,0.0,0.0,0.004870197916666667,0.17859205566565164
M1R1-M1R1-M2R1,F,m1,M2R1,0.002125805555555556,False,0.03022518675159938,0.0,0.0,0.004870197916666667,0.17859205566565164
M1R1-M1R1-M2R2,F,m1,M2R2,0.002626315972222222,False,0.04857909879461373,0.0,0.0,0.004870197916666667,0.17859205566565164
M1R1-M1R1-M2R3,F,m1,M2R3,0.0038371076388888895,False,0.09297930109293043,0.0,0.0,0.004870197916666667,0.17859205566565164
M1R1-M1R1-M3R1,F,m1,M3R1,0.006171763888888889,False,0.17859205566565164,0.0,0.0,0.004870197916666667,0.17859205566565164
M2R1-M2R1-M1R1,F,m2,M1R1,0.005941618055555556,False,0.1701525182626181,0.0008010833333333333,0.0293760380394176,0.005143434027777777,0.18861173034836362
M2R1-M2R1-M2R1,F,m2,M2R1,0.006742701388888889,True,0.1995285563020357,0.0008010833333333333,0.0293760380394176,0.005143434027777777,0.18861173034836362
M2R1-M2R1-M2R2,F,m2,M2R2,0.0074053888888888884,False,0.22382956519613312,0.0008010833333333333,0.0293760380394176,0.005143434027777777,0.18861173034836362
M2R1-M2R1-M2R3,F,m2,M2R3,0.008648052083333335,False,0.26939850883934663,0.0008010833333333333,0.0293760380394176,0.005143434027777777,0.18861173034836362
M2R1-M2R1-M3R1,F,m2,M3R1,0.011085052083333333,False,0.3587642486109817,0.0008010833333333333,0.0293760380394176,0.005143434027777777,0.18861173034836362
M3R1-M3R1-M1R1,F,m3,M1R1,0.024889777777777775,False,0.8649889199398808,0.0036817465277777794,0.1350110800601192,0.0036817465277777794,0.1350110800601192
M3R1-M3R1-M2R1,F,m3,M2R1,0.025684840277777777,False,0.8941441716744668,0.0036817465277777794,0.1350110800601192,0.0036817465277777794,0.1350110800601192
M3R1-M3R1-M2R2,F,m3,M2R2,0.02619467013888889,False,0.9128398313773246,0.0036817465277777794,0.1350110800601192,0.0036817465277777794,0.1350110800601192
M3R1-M3R1-M2R3,F,m3,M2R3,0.027052493055555557,False,0.9442965320506846,0.0036817465277777794,0.1350110800601192,0.0036817465277777794,0.1350110800601192
M3R1-M3R1-M3R1,F,m3,M3R1,0.028571524305555554,True,1.0,0.0036817465277777794,0.1350110800601192,0.0036817465277777794,0.1350110800601192
