Method,FR,AR,Top1,Top2,Top3,Top4,Top5,WE,InputTokens,CachedTokens,OutputTokens,CostUSD
Agent4LR-M1R1-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,7435,1152,474,0.000504
Agent4LR-M1R1-M1R1-M1R2,1.0,1.0,1,1,1,1,1,0.0,7435,1152,697,0.000594
Agent4LR-M1R1-M1R1-M1R3,2.0,2.0,0,1,1,1,1,0.05263157894736842,9995,3584,1789,0.001038
Agent4LR-M1R1-M1R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,9995,3584,1082,0.001331
Agent4LR-M1R1-M1R1-M2R2,1.0,1.0,1,1,1,1,1,0.0,9995,3584,1212,0.001591
Agent4LR-M1R1-M1R1-M2R3,1.0,1.0,1,1,1,1,1,0.0,9995,6016,1567,0.001754
Agent4LR-M1R1-M1R1-M3R1,1.0,1.0,1,1,1,1,1,0.0,9995,3584,1082,0.004209
Agent4LR-M1R1-M1R1-M3R2,1.0,1.0,1,1,1,1,1,0.0,9995,3584,1490,0.008289
Agent4LR-M1R1-M1R1-M3R3,1.0,1.0,1,1,1,1,1,0.0,9995,3584,2920,0.022589
Agent4LR-M1R1-M1R2-M1R1,1.0,1.0,1,1,1,1,1,0.0,9633,1920,1519,0.000994
Agent4LR-M1R1-M1R3-M1R1,1.0,1.0,1,1,1,1,1,0.0,22981,13312,8821,0.004019
Agent4LR-M1R1-M2R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,19465,10368,1148,0.002776
Agent4LR-M1R1-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,19465,8320,1148,0.003619
Agent4LR-M1R1-M2R2-M1R1,1.0,1.0,1,1,1,1,1,0.0,9635,3840,1277,0.001888
Agent4LR-M1R1-M2R3-M1R1,1.0,1.0,1,1,1,1,1,0.0,7243,3840,1649,0.002412
Agent4LR-M1R1-M3R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,7243,2176,1046,0.006250
Agent4LR-M1R1-M3R1-M3R1,1.0,1.0,1,1,1,1,1,0.0,7243,0,1046,0.009485
Agent4LR-M1R1-M3R2-M1R1,1.0,1.0,1,1,1,1,1,0.0,9635,6144,1988,0.014224
Agent4LR-M1R1-M3R3-M1R1,1.0,1.0,1,1,1,1,1,0.0,7243,3840,2378,0.017561
Agent4LR-M1R1-Q2R0-Q2R1,1.0,1.0,1,1,1,1,1,0.0,871,0,345,0.000182
Agent4LR-M1R2-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,38844,21760,1230,0.001357
Agent4LR-M1R2-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,30223,20480,1188,0.003811
Agent4LR-M1R3-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,6529,0,2433,0.001300
Agent4LR-M1R3-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,24586,15616,2607,0.003956
Agent4LR-M2R1-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,8227,2816,640,0.001492
Agent4LR-M2R1-M1R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,8227,2816,640,0.001979
