Method,FR,AR,Top1,Top2,Top3,Top4,Top5,WE,InputTokens,CachedTokens,OutputTokens,CostUSD
Agent4LR-M1R1-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,27008,9216,744,0.001192
Agent4LR-M1R1-M1R1-M2R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,27008,9216,744,0.001994
Agent4LR-M1R1-M1R1-M2R2,2.0,2.0,0,1,1,1,1,0.05555555555555555,27008,9216,999,0.002504
Agent4LR-M1R1-M1R1-M2R3,2.0,2.0,0,1,1,1,1,0.05555555555555555,27008,9216,2539,0.005584
Agent4LR-M1R1-M1R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,27008,9216,744,0.006006
Agent4LR-M1R1-M2R1-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,25945,6656,713,0.004875
Agent4LR-M1R1-M2R1-M2R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,25945,6656,713,0.005684
Agent4LR-M1R1-M2R2-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,9993,4736,1466,0.003375
Agent4LR-M1R1-M2R3-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,7190,1408,2262,0.004813
Agent4LR-M1R1-M3R1-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,12693,7424,597,0.007929
Agent4LR-M1R1-M3R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,12693,5248,597,0.011546
Agent4LR-M2R1-M1R1-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,10568,1152,451,0.001172
Agent4LR-M2R1-M1R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,10568,1152,451,0.001650
Agent4LR-M2R1-M2R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,14306,0,487,0.003941
Agent4LR-M2R1-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,14306,0,487,0.004550
Agent4LR-M2R1-M2R1-M2R2,1.0,1.0,1,1,1,1,1,0.0,14306,0,846,0.005268
Agent4LR-M2R1-M2R1-M2R3,1.0,1.0,1,1,1,1,1,0.0,14306,0,2747,0.009070
Agent4LR-M2R1-M2R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,14306,0,487,0.007600
Agent4LR-M2R1-M2R2-M2R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,6486,0,788,0.003198
Agent4LR-M2R1-M2R3-M2R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,19873,4992,11200,0.026245
Agent4LR-M2R1-M3R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,10803,6144,465,0.007670
Agent4LR-M2R1-M3R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,10803,4480,465,0.010515
Agent4LR-M2R2-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,10142,0,676,0.001635
Agent4LR-M2R2-M1R1-M2R2,1.0,1.0,1,1,1,1,1,0.0,10142,0,1270,0.003280
Agent4LR-M2R2-M1R1-M2R3,1.0,1.0,1,1,1,1,1,0.0,10142,0,1550,0.003841
Agent4LR-M2R2-M1R1-M3R1,1.0,1.0,1,1,1,1,1,0.0,10142,0,676,0.004380
Agent4LR-M2R2-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,24560,3968,806,0.006859
Agent4LR-M2R2-M2R2-M2R2,1.0,1.0,1,1,1,1,1,0.0,12976,3200,2664,0.007852
Agent4LR-M2R2-M2R2-M2R3,1.0,1.0,1,1,1,1,1,0.0,12976,3200,4385,0.011294
Agent4LR-M2R2-M2R2-M3R1,1.0,1.0,1,1,1,1,1,0.0,12976,3200,2475,0.010109
Agent4LR-M2R2-M3R1-M3R1,1.0,1.0,1,1,1,1,1,0.0,11114,4224,676,0.011614
Agent4LR-M2R3-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,33149,22016,2158,0.004402
Agent4LR-M2R3-M2R1-M2R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,25563,7168,2063,0.008904
Agent4LR-M2R3-M2R3-M2R3,2.0,2.0,0,1,1,1,1,0.05555555555555555,17130,6656,8848,0.020481
Agent4LR-M2R3-M3R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,20312,9600,2069,0.020425
Agent4LR-M3R1-M1R1-M1R1,1.0,1.0,1,1,1,1,1,0.0,5427,1152,748,0.007386
Agent4LR-M3R1-M1R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,5427,1152,748,0.009898
Agent4LR-M3R1-M2R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,29291,7680,958,0.013238
Agent4LR-M3R1-M2R1-M3R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,29291,9216,958,0.016027
Agent4LR-M3R1-M2R2-M3R1,1.0,1.0,1,1,1,1,1,0.0,10578,5632,1389,0.010663
Agent4LR-M3R1-M2R3-M3R1,1.0,1.0,1,1,1,1,1,0.0,23708,14464,10500,0.031300
Agent4LR-M3R1-M3R1-M1R1,2.0,2.0,0,1,1,1,1,0.05555555555555555,13230,3072,856,0.019502
Agent4LR-M3R1-M3R1-M2R1,1.0,1.0,1,1,1,1,1,0.0,13230,1920,856,0.020122
Agent4LR-M3R1-M3R1-M2R2,2.0,2.0,0,1,1,1,1,0.05555555555555555,13230,1920,1257,0.020924
Agent4LR-M3R1-M3R1-M2R3,2.0,2.0,0,1,1,1,1,0.05555555555555555,13230,1920,1838,0.022086
Agent4LR-M3R1-M3R1-M3R1,1.0,1.0,1,1,1,1,1,0.0,13230,1920,856,0.022937
